cntrb_id,score
01052c79-8600-0000-0000-000000000000,5.4472034555041215
01052c9c-4900-0000-0000-000000000000,5.078351009724441
010531e1-a600-0000-0000-000000000000,5.056109116392889
0105358b-a900-0000-0000-000000000000,5.002410800299214
0105559e-6d00-0000-0000-000000000000,5.017888527088777
010555f4-d300-0000-0000-000000000000,5.0012054001496065
010560b8-ee00-0000-0000-000000000000,5.002410800299214
010562c9-3500-0000-0000-000000000000,5.006027000748034
01056712-6100-0000-0000-000000000000,5.002410800299214
01059961-2000-0000-0000-000000000000,5.0216972026929225
0105a16c-7100-0000-0000-000000000000,5.0222701074669285
0105e322-3100-0000-0000-000000000000,5.006027000748034
0106267d-a300-0000-0000-000000000000,5.013259401645675
01064db6-7e00-0000-0000-000000000000,5.0012054001496065
01066282-4f00-0000-0000-000000000000,5.004558885503619
0106761a-2600-0000-0000-000000000000,5.0012054001496065
01067b75-5400-0000-0000-000000000000,5.024108002992136
010696f3-1100-0000-0000-000000000000,5.220253635714222
01069d94-cc00-0000-0000-000000000000,5.085975521777822
0106a37d-d500-0000-0000-000000000000,5.0012054001496065
0106ad84-3600-0000-0000-000000000000,5.006027000748034
0106da06-3a00-0000-0000-000000000000,5.009881081237113
0106eafc-3a00-0000-0000-000000000000,5.896186475433386
01070e72-f600-0000-0000-000000000000,5.0012054001496065
01070eaa-2f00-0000-0000-000000000000,5.0012054001496065
0107568d-7100-0000-0000-000000000000,5.025313403141743
01078f0c-9c00-0000-0000-000000000000,5.016875602094495
0107c682-9f00-0000-0000-000000000000,5.0072324008976405
01080f0b-2300-0000-0000-000000000000,5.0216972026929225
01081739-7d00-0000-0000-000000000000,5.00361620044882
010869b7-e000-0000-0000-000000000000,5.038572804787417
01088ca5-8700-0000-0000-000000000000,5.00361620044882
0108a5b7-ff00-0000-0000-000000000000,5.004462410705383
0108d322-1b00-0000-0000-000000000000,5.0012054001496065
0108eb7a-b000-0000-0000-000000000000,5.019286402393709
0108eb7d-9d00-0000-0000-000000000000,5.300599128419073
0108ec57-7300-0000-0000-000000000000,5.002410800299214
01093356-f200-0000-0000-000000000000,5.006027000748034
0109380e-a600-0000-0000-000000000000,5.0012054001496065
01095bd0-7700-0000-0000-000000000000,5.0012054001496065
01098161-5300-0000-0000-000000000000,5.013259401645675
0109a26d-2a00-0000-0000-000000000000,5.013259401645675
0109d4de-3f00-0000-0000-000000000000,5.006027000748034
010a3c82-db00-0000-0000-000000000000,5.002410800299214
010a5626-5b00-0000-0000-000000000000,5.034562842606258
01035fcc-de00-0000-0000-000000000000,8.858425356315148
0104b522-c800-0000-0000-000000000000,5.013316898876595
01000e10-ee00-0000-0000-000000000000,5.00129273922072
01045af1-f000-0000-0000-000000000000,5.193913023654562
01012584-9200-0000-0000-000000000000,5.010910288213469
01018c4c-c900-0000-0000-000000000000,5.008396732763803
0105b1aa-4b00-0000-0000-000000000000,5.001101914276515
01051da3-1600-0000-0000-000000000000,5.008547534814542
0109acf6-0c00-0000-0000-000000000000,5.003054072132745
01083d55-e000-0000-0000-000000000000,5.01367277047894
01080030-5600-0000-0000-000000000000,5.009329540755791
0101ef05-5200-0000-0000-000000000000,5.00119245919828
0100bb1b-fb00-0000-0000-000000000000,5.000950359310166
0100a124-8c00-0000-0000-000000000000,5.007635180331862
0100008c-7f00-0000-0000-000000000000,5.139241181908389
0103f928-7b00-0000-0000-000000000000,5.1610915866619544
0108c4fe-3500-0000-0000-000000000000,5.570285448638983
0100318e-3600-0000-0000-000000000000,5.002629270694853
01013da0-a600-0000-0000-000000000000,5.003653336340913
0102a726-2600-0000-0000-000000000000,5.000808152984629
0100f7ce-0600-0000-0000-000000000000,5.000676792486658
01023039-e700-0000-0000-000000000000,5.002082137047838
0100b066-e200-0000-0000-000000000000,5.000971584461224
010967aa-3700-0000-0000-000000000000,5.003402822777939
010699ab-ad00-0000-0000-000000000000,5.009941924587984
01061e60-c800-0000-0000-000000000000,5.004247814540425
010459fb-de00-0000-0000-000000000000,5.004247814540425
0103dda5-cb00-0000-0000-000000000000,5.00220382855303
0103552b-4800-0000-0000-000000000000,5.00064636961036
01007bb8-ff00-0000-0000-000000000000,5.006780150561994
010161ce-4f00-0000-0000-000000000000,5.00220382855303
0109ea6d-b400-0000-0000-000000000000,5.184118113623121
0100cab9-b000-0000-0000-000000000000,5.009340112183798
010096ed-db00-0000-0000-000000000000,5.00554484011545
0107df9d-f100-0000-0000-000000000000,5.883909678568647
01022bba-5000-0000-0000-000000000000,5.0074303373023215
0105bae6-4400-0000-0000-000000000000,5.0027883954028685
0103b898-2900-0000-0000-000000000000,5.000687020894577
010968ef-1100-0000-0000-000000000000,5.000575237445338
0100abb8-a800-0000-0000-000000000000,5.001298643293563
010291d3-ae00-0000-0000-000000000000,5.0017343342235
0109d7dd-0500-0000-0000-000000000000,5.016446051936596
010034a4-8900-0000-0000-000000000000,5.000826125683494
01074a73-8d00-0000-0000-000000000000,5.001369235411204
01008158-0900-0000-0000-000000000000,5.018638901258609
01001e4e-7400-0000-0000-000000000000,5.005610244404299
010a0399-7100-0000-0000-000000000000,5.004581108199117
0108ada4-7900-0000-0000-000000000000,5.000813575898412
010108bf-0b00-0000-0000-000000000000,5.0036133099459255
01003f04-3400-0000-0000-000000000000,5.0036133099459255
01025440-4400-0000-0000-000000000000,5.006208900699871
010a3363-9b00-0000-0000-000000000000,5.00064636961036
0104de0c-6000-0000-0000-000000000000,5.001033977063071
01082e39-8600-0000-0000-000000000000,5.000698688613364
0101a523-6400-0000-0000-000000000000,5.007972931298858
01034706-7000-0000-0000-000000000000,5.007972931298858
01023c55-7500-0000-0000-000000000000,5.056581282774736
01004f2c-7600-0000-0000-000000000000,5.031270468198898
0100ca3a-3f00-0000-0000-000000000000,5.035268129117239
01037d45-b000-0000-0000-000000000000,5.007972931298858
010093bd-de00-0000-0000-000000000000,5.046644710930334
01087de9-e400-0000-0000-000000000000,5.010184527255796
0109b136-d500-0000-0000-000000000000,5.010184527255796
0102885f-e000-0000-0000-000000000000,5.010184527255796
01064d10-a100-0000-0000-000000000000,5.00064636961036
01059767-9400-0000-0000-000000000000,5.000951361260996
010516d2-d000-0000-0000-000000000000,5.002597286587125
0100ab53-4400-0000-0000-000000000000,5.002690116447449
0104e083-1900-0000-0000-000000000000,5.00556492134601
010056a5-8800-0000-0000-000000000000,5.008531335238667
010a2b2b-9000-0000-0000-000000000000,5.004196534761105
0103216b-e000-0000-0000-000000000000,5.011967307047577
0106c499-2f00-0000-0000-000000000000,5.001209742404371
01046344-9f00-0000-0000-000000000000,5.000741264719849
01008402-fa00-0000-0000-000000000000,5.00360120577976
01016559-2100-0000-0000-000000000000,5.0124299882033565
0107ed11-3e00-0000-0000-000000000000,5.0003040261350415
0101b9f7-7d00-0000-0000-000000000000,5.00109481209755
01049a15-a400-0000-0000-000000000000,5.0031232055717565
01007d39-d800-0000-0000-000000000000,5.00193910883108
0102cc4e-b300-0000-0000-000000000000,5.005856473568689
01020992-3000-0000-0000-000000000000,5.0039654495018535
0108b007-f700-0000-0000-000000000000,5.000676792486658
0100e9d7-8d00-0000-0000-000000000000,5.001375481100023
0108ec65-e800-0000-0000-000000000000,5.0030489265417515
01089c1a-c800-0000-0000-000000000000,5.0030489265417515
0105e53e-2b00-0000-0000-000000000000,5.002444615814158
01001a03-9c00-0000-0000-000000000000,5.001550965594607
0100cdba-5400-0000-0000-000000000000,5.009237982354969
0104a5e7-3000-0000-0000-000000000000,5.002508134013098
010175ee-8600-0000-0000-000000000000,5.010858886983764
0103513e-8000-0000-0000-000000000000,5.001417931402139
01000387-6500-0000-0000-000000000000,5.001085524495325
01007946-f400-0000-0000-000000000000,5.003843119336179
0100324c-1f00-0000-0000-000000000000,5.005497768403922
0106c627-b200-0000-0000-000000000000,5.003298825516437
01095762-2100-0000-0000-000000000000,5.002750962200046
010485c3-f000-0000-0000-000000000000,5.001185254268602
0105db17-1d00-0000-0000-000000000000,5.001375481100023
0104d348-4b00-0000-0000-000000000000,5.008546671304926
0100e486-ed00-0000-0000-000000000000,5.001185254268602
0105179b-fd00-0000-0000-000000000000,5.004256422491677
01024edf-d000-0000-0000-000000000000,5.000698017637716
0105b1d3-cb00-0000-0000-000000000000,5.003533555807018
01001f43-3f00-0000-0000-000000000000,5.006886252601672
01009eea-2800-0000-0000-000000000000,5.000516988531536
01034a37-0900-0000-0000-000000000000,5.001314635347426
01023ac9-fe00-0000-0000-000000000000,5.00078230636627
010a14a4-7300-0000-0000-000000000000,5.002562295980771
01048a50-4900-0000-0000-000000000000,5.008711796195244
0104d116-9c00-0000-0000-000000000000,5.002635174767695
010182f2-c400-0000-0000-000000000000,5.00294702848122
01004c5d-0100-0000-0000-000000000000,5.00488296571072
01098027-1d00-0000-0000-000000000000,5.000950359310166
010996ad-9400-0000-0000-000000000000,5.006766584285709
0104b05a-af00-0000-0000-000000000000,5.006766584285709
0105f29b-af00-0000-0000-000000000000,5.006766584285709
01047c6b-cc00-0000-0000-000000000000,5.006766584285709
0105dda8-f800-0000-0000-000000000000,5.002928559763881
0101c883-ee00-0000-0000-000000000000,5.002928559763881
010299b0-8f00-0000-0000-000000000000,5.011392386726329
0100a223-dc00-0000-0000-000000000000,5.002841837112124
010a0303-0900-0000-0000-000000000000,5.002841837112124
01004ad3-9700-0000-0000-000000000000,5.011776755092949
01057cd1-df00-0000-0000-000000000000,5.010569208233576
0105e50b-7900-0000-0000-000000000000,5.034407778931222
0101d3d7-f200-0000-0000-000000000000,5.006201086241019
010477f0-ca00-0000-0000-000000000000,5.007321865404146
01054432-5b00-0000-0000-000000000000,5.00234691909881
01028254-5600-0000-0000-000000000000,5.000676792486658
0103e222-d500-0000-0000-000000000000,5.00064636961036
010637da-7d00-0000-0000-000000000000,5.002621512879524
01062f4a-5900-0000-0000-000000000000,5.00171819037025
010240e6-2000-0000-0000-000000000000,5.018156155591644
0100332f-5000-0000-0000-000000000000,5.049957730247218
01026811-6100-0000-0000-000000000000,5.005866175157021
01005748-0a00-0000-0000-000000000000,5.005866175157021
0103cb07-8900-0000-0000-000000000000,5.001314635347426
0103b5ac-d100-0000-0000-000000000000,5.000950359310166
0105876c-fb00-0000-0000-000000000000,5.009722576992219
010184c1-a400-0000-0000-000000000000,5.009722576992219
0104b6a3-7b00-0000-0000-000000000000,5.009722576992219
01036a9c-0700-0000-0000-000000000000,5.0545990333614474
0109fa24-5e00-0000-0000-000000000000,5.010835018192182
0100a7cb-d400-0000-0000-000000000000,5.000850243579714
010085ce-2a00-0000-0000-000000000000,5.009489338903593
01002574-cb00-0000-0000-000000000000,5.001709334260985
0100b7e0-b200-0000-0000-000000000000,5.0037285566861085
01051bab-a600-0000-0000-000000000000,5.02568450125584
0101d0dc-7800-0000-0000-000000000000,5.020016355161363
01045bd3-9c00-0000-0000-000000000000,5.002928559763881
0109ef7e-1e00-0000-0000-000000000000,5.002928559763881
0101ec8e-cb00-0000-0000-000000000000,5.012735523526442
0103d533-f800-0000-0000-000000000000,5.003696590798391
01001776-9800-0000-0000-000000000000,5.001585955064859
01000cf7-c000-0000-0000-000000000000,5.00217104899065
0109456f-0500-0000-0000-000000000000,5.009060534686793
01037c4d-9100-0000-0000-000000000000,5.0
0102b497-5500-0000-0000-000000000000,5.009054489912803
0102c633-2300-0000-0000-000000000000,5.00275323572621
0104eb85-9200-0000-0000-000000000000,5.900565479803101
0105e8ac-9500-0000-0000-000000000000,5.092832756653496
0102c635-cd00-0000-0000-000000000000,5.0320099400188285
0100e399-9000-0000-0000-000000000000,5.0009943424289975
0101e41f-f600-0000-0000-000000000000,5.000446346940915
0104b359-b100-0000-0000-000000000000,5.002935098767623
01000dc7-1700-0000-0000-000000000000,5.014073297397906
0102b70c-fd00-0000-0000-000000000000,5.044176763607766
01001852-a900-0000-0000-000000000000,5.001512264511777
0104813a-c900-0000-0000-000000000000,5.009140407911532
0109f343-c800-0000-0000-000000000000,5.003869655514509
010035b1-7f00-0000-0000-000000000000,5.008049909219789
0102019a-c900-0000-0000-000000000000,5.004533340863759
01049382-0f00-0000-0000-000000000000,5.002104696892538
010361c5-3500-0000-0000-000000000000,5.015069317396982
01028ffd-5e00-0000-0000-000000000000,5.00064636961036
0102c491-2800-0000-0000-000000000000,5.002082137047838
01095183-fe00-0000-0000-000000000000,5.001353584973317
010173f7-c800-0000-0000-000000000000,5.000251670696801
010253fa-5c00-0000-0000-000000000000,5.002469323899726
01000cad-f100-0000-0000-000000000000,5.3851623958226424
0100549a-a200-0000-0000-000000000000,5.069829845815221
01025dfd-1500-0000-0000-000000000000,5.003105548109667
0105918e-8100-0000-0000-000000000000,5.0019464696558
01064d86-4d00-0000-0000-000000000000,5.004196230735698
01060018-c300-0000-0000-000000000000,5.018395201861782
010401b9-8a00-0000-0000-000000000000,5.000503341393602
01061a51-a800-0000-0000-000000000000,5.001566306044228
01028fb8-ff00-0000-0000-000000000000,5.004556899796961
01039e72-0d00-0000-0000-000000000000,5.006977708003719
010138c7-e600-0000-0000-000000000000,5.001314635347426
0108221c-6300-0000-0000-000000000000,5.0007199137644225
0102000f-c400-0000-0000-000000000000,5.010339131810667
0109e1e7-0300-0000-0000-000000000000,5.013644995375566
010284e5-4e00-0000-0000-000000000000,5.010339131810667
0100ea27-8b00-0000-0000-000000000000,5.02634195799712
01011359-8000-0000-0000-000000000000,5.0022887291572635
0100f47c-2d00-0000-0000-000000000000,5.036158849492033
01000096-9d00-0000-0000-000000000000,5.003309944384047
01043990-0400-0000-0000-000000000000,5.003309944384047
010331da-8500-0000-0000-000000000000,5.002875217273162
0103715f-e900-0000-0000-000000000000,5.002875217273162
0109085c-f800-0000-0000-000000000000,5.0057416158449985
0102cce5-7b00-0000-0000-000000000000,5.0107787973881495
0107494d-5e00-0000-0000-000000000000,5.004281033924273
01001795-d200-0000-0000-000000000000,5.000531814184309
0100d251-0e00-0000-0000-000000000000,5.000950359310166
01070e96-6a00-0000-0000-000000000000,5.004886401775617
01022a46-9400-0000-0000-000000000000,5.016144698990294
0106c309-e000-0000-0000-000000000000,5.006102479039518
01000e97-1f00-0000-0000-000000000000,5.011490492236864
0109d987-e100-0000-0000-000000000000,5.011490492236864
01031ddf-6300-0000-0000-000000000000,5.087236301569981
010270aa-b100-0000-0000-000000000000,5.008957021540188
01026dc8-fb00-0000-0000-000000000000,5.001417931402139
010880ba-d200-0000-0000-000000000000,5.015427335695303
01076100-9300-0000-0000-000000000000,5.001314635347426
0109f53a-ad00-0000-0000-000000000000,5.008036981070414
01000b40-9400-0000-0000-000000000000,5.009853067544731
01062447-0f00-0000-0000-000000000000,5.035473366644865
01069802-5600-0000-0000-000000000000,5.022554754758563
01030c1a-b000-0000-0000-000000000000,5.012432490120074
01075bf6-a400-0000-0000-000000000000,5.004307302312433
0103af3a-f600-0000-0000-000000000000,5.002642382049023
0102ab69-cd00-0000-0000-000000000000,5.001375481100023
01010a57-0000-0000-0000-000000000000,5.019611225478588
0106e7f4-a700-0000-0000-000000000000,5.00064636961036
0109d216-1f00-0000-0000-000000000000,5.009710448258629
010a6923-c900-0000-0000-000000000000,5.005394075805753
01007ae4-3100-0000-0000-000000000000,5.005394075805753
0100643a-be00-0000-0000-000000000000,5.005394075805753
0109b0d4-7c00-0000-0000-000000000000,5.013530102183531
0101f0dc-7b00-0000-0000-000000000000,5.02316751812312
01007c56-6800-0000-0000-000000000000,5.000867891634329
01005c80-6300-0000-0000-000000000000,5.008244383593363
01000dc5-3800-0000-0000-000000000000,5.004747671035124
01028195-7700-0000-0000-000000000000,5.004747671035124
0104d34e-d300-0000-0000-000000000000,5.009763435367025
010577f6-b500-0000-0000-000000000000,5.00471495690427
0105132b-db00-0000-0000-000000000000,5.001621846728771
010703f3-3e00-0000-0000-000000000000,5.002835862804278
01021d12-2800-0000-0000-000000000000,5.00129273922072
01086877-9b00-0000-0000-000000000000,5.0079681988510165
01010661-ed00-0000-0000-000000000000,5.007114243808584
0101f985-b900-0000-0000-000000000000,5.0050911266248255
01000e82-8b00-0000-0000-000000000000,5.00805270745037
01013498-1300-0000-0000-000000000000,5.001312942035739
01047fc3-5300-0000-0000-000000000000,5.005008512909141
010006e5-1900-0000-0000-000000000000,5.0077683074051995
0100d2fd-6600-0000-0000-000000000000,5.032142305828311
01011cf0-4800-0000-0000-000000000000,5.004155060993553
0109cff2-b700-0000-0000-000000000000,5.001123810403222
010916bd-b000-0000-0000-000000000000,5.0120359011878515
0101a1ad-8200-0000-0000-000000000000,5.004549246238702
0107e76d-d000-0000-0000-000000000000,5.004549246238702
0100972d-7400-0000-0000-000000000000,5.008494344990356
0101423d-0100-0000-0000-000000000000,5.014913896758439
010737dd-7e00-0000-0000-000000000000,5.008494344990356
010361b0-ef00-0000-0000-000000000000,5.001041068523919
0107af3d-6400-0000-0000-000000000000,5.005805684028378
01009cea-1700-0000-0000-000000000000,5.008597859978758
0100aca9-b100-0000-0000-000000000000,5.003781909256933
01038fdf-d500-0000-0000-000000000000,5.031166721471773
01011907-1300-0000-0000-000000000000,5.020297613557368
01005dee-aa00-0000-0000-000000000000,5.014165458206454
010013b5-3f00-0000-0000-000000000000,5.001220251766892
0104727c-9000-0000-0000-000000000000,5.017095755210906
0101d8b1-d900-0000-0000-000000000000,5.00295234729537
01028859-1e00-0000-0000-000000000000,5.003219355679457
0107964b-7e00-0000-0000-000000000000,5.003219355679457
0107d7cf-0b00-0000-0000-000000000000,5.002750962200046
01024909-ae00-0000-0000-000000000000,5.002629270694853
0105e8a7-ec00-0000-0000-000000000000,5.001778212720336
0106af47-5800-0000-0000-000000000000,5.00540180866964
010012c5-2d00-0000-0000-000000000000,5.0125920255920775
0105b77a-ec00-0000-0000-000000000000,5.0125920255920775
01099b14-3300-0000-0000-000000000000,5.0125920255920775
01006507-2300-0000-0000-000000000000,5.032831551240906
01005e30-ae00-0000-0000-000000000000,5.0125920255920775
01020685-f400-0000-0000-000000000000,5.0125920255920775
0100d8b9-5600-0000-0000-000000000000,5.021762954166835
0103ac2d-b600-0000-0000-000000000000,5.0125920255920775
01011529-6800-0000-0000-000000000000,5.074535895776494
0101d9f3-ab00-0000-0000-000000000000,5.00727067028398
0101bc5e-6300-0000-0000-000000000000,5.022732392640867
010300cb-0500-0000-0000-000000000000,5.032934313631909
0100f5b8-fc00-0000-0000-000000000000,5.011750138347783
0101b0d5-7500-0000-0000-000000000000,5.011750138347783
0101cc1e-2f00-0000-0000-000000000000,5.022732392640867
0101bc63-0c00-0000-0000-000000000000,5.011750138347783
01006cb1-8500-0000-0000-000000000000,5.011750138347783
010301fb-2c00-0000-0000-000000000000,5.011750138347783
01011b83-7400-0000-0000-000000000000,5.011750138347783
0109fbba-5700-0000-0000-000000000000,5.011750138347783
01017a3b-9200-0000-0000-000000000000,5.011750138347783
0108e1a4-3b00-0000-0000-000000000000,5.011750138347783
01099d27-5000-0000-0000-000000000000,5.001342119114694
01059286-1d00-0000-0000-000000000000,5.001417931402139
01021692-2500-0000-0000-000000000000,5.003794760710234
0103482c-1000-0000-0000-000000000000,5.002082363440901
0101f424-3000-0000-0000-000000000000,5.0056047696821775
0106f660-5d00-0000-0000-000000000000,5.001055873189777
01083e18-3a00-0000-0000-000000000000,5.002368290712305
0104a38e-8800-0000-0000-000000000000,5.005019586012287
01018572-a700-0000-0000-000000000000,5.002409404180712
0101d495-8000-0000-0000-000000000000,5.002835862804278
0106554b-5500-0000-0000-000000000000,5.00517321044836
0100334b-1d00-0000-0000-000000000000,5.009307300805576
0104ea74-8300-0000-0000-000000000000,5.00517321044836
01057494-3c00-0000-0000-000000000000,5.0077278225554265
010573e6-8900-0000-0000-000000000000,5.004067250591875
010577b4-8a00-0000-0000-000000000000,5.004067250591875
010823ec-0600-0000-0000-000000000000,5.003488881025477
01000b20-e000-0000-0000-000000000000,5.0113541116236
01039930-3c00-0000-0000-000000000000,5.003488881025477
01020a76-1f00-0000-0000-000000000000,5.006235682457949
0100e35c-0e00-0000-0000-000000000000,5.0015843684726295
010000a4-a900-0000-0000-000000000000,5.007114243808584
0105e957-cf00-0000-0000-000000000000,5.0050911266248255
01032afc-9b00-0000-0000-000000000000,5.000950359310166
0100721c-be00-0000-0000-000000000000,5.010309628761629
01018ae7-2e00-0000-0000-000000000000,5.016422402731548
0105d5f6-0500-0000-0000-000000000000,5.005659528807462
01050d6a-4f00-0000-0000-000000000000,5.003961799247153
0107032c-3d00-0000-0000-000000000000,5.006392232175041
0100b36d-c200-0000-0000-000000000000,5.0292474913389675
01010084-8700-0000-0000-000000000000,5.115191087316016
010662f4-8000-0000-0000-000000000000,5.317753745141749
0104986d-b300-0000-0000-000000000000,5.0292474913389675
0100f6ae-9e00-0000-0000-000000000000,5.1432366678036265
010076fd-6400-0000-0000-000000000000,5.0292474913389675
010152c0-ee00-0000-0000-000000000000,5.058195700011462
0109eade-af00-0000-0000-000000000000,5.0292474913389675
010203d2-cf00-0000-0000-000000000000,5.0292474913389675
010301c1-3b00-0000-0000-000000000000,5.0292474913389675
010015ed-aa00-0000-0000-000000000000,5.058195700011462
0101722b-a100-0000-0000-000000000000,5.058195700011462
01025425-7400-0000-0000-000000000000,5.058195700011462
0100d360-4f00-0000-0000-000000000000,5.058195700011462
0102f8a4-c500-0000-0000-000000000000,5.0292474913389675
0102bcca-b000-0000-0000-000000000000,5.0292474913389675
01006891-b600-0000-0000-000000000000,5.0292474913389675
010993db-a700-0000-0000-000000000000,5.0292474913389675
0101d936-1500-0000-0000-000000000000,5.0292474913389675
0100151f-b900-0000-0000-000000000000,5.0292474913389675
0102ed8c-c200-0000-0000-000000000000,5.115191087316016
010254ab-b900-0000-0000-000000000000,5.0292474913389675
01009141-0f00-0000-0000-000000000000,5.0292474913389675
01001691-9a00-0000-0000-000000000000,5.0292474913389675
010460e2-3700-0000-0000-000000000000,5.0292474913389675
010492cc-4900-0000-0000-000000000000,5.0292474913389675
01027294-2100-0000-0000-000000000000,5.0292474913389675
01029d55-8700-0000-0000-000000000000,5.0292474913389675
010114dd-4100-0000-0000-000000000000,5.0292474913389675
01003530-2400-0000-0000-000000000000,5.058195700011462
010388b5-f300-0000-0000-000000000000,5.1432366678036265
0101d3df-6100-0000-0000-000000000000,5.0292474913389675
0101fd2a-0000-0000-0000-000000000000,5.086843831218326
0105de95-4600-0000-0000-000000000000,5.058195700011462
0100011a-cd00-0000-0000-000000000000,5.086843831218326
010759a2-5700-0000-0000-000000000000,5.0292474913389675
0108cc99-cc00-0000-0000-000000000000,5.039163984427583
0100811f-af00-0000-0000-000000000000,5.067600719779508
0101e239-4c00-0000-0000-000000000000,5.0292474913389675
01003042-f600-0000-0000-000000000000,5.0292474913389675
0107de02-9e00-0000-0000-000000000000,5.0292474913389675
01012520-3000-0000-0000-000000000000,5.032031150797546
01027b3b-2600-0000-0000-000000000000,5.004373695860358
01018330-5800-0000-0000-000000000000,5.006420199640996
01004857-eb00-0000-0000-000000000000,5.004373695860358
0103c9c6-d300-0000-0000-000000000000,5.004373695860358
01098d32-4d00-0000-0000-000000000000,5.005004622307625
0102a7f6-ba00-0000-0000-000000000000,5.043483355301431
0100349a-2b00-0000-0000-000000000000,5.010645889262369
010011eb-5e00-0000-0000-000000000000,5.020338252601218
0107036b-0c00-0000-0000-000000000000,5.010645889262369
01010d7d-f200-0000-0000-000000000000,5.010645889262369
0101063c-ea00-0000-0000-000000000000,5.010645889262369
01018236-3f00-0000-0000-000000000000,5.029056320992272
010769d4-d800-0000-0000-000000000000,5.010645889262369
01007755-0600-0000-0000-000000000000,5.00676526562662
0104e97d-9b00-0000-0000-000000000000,5.00676526562662
0100d5ac-1a00-0000-0000-000000000000,5.022567128389368
01023ccd-a500-0000-0000-000000000000,5.012794184545943
010640b9-ae00-0000-0000-000000000000,5.002355703871345
01063803-b600-0000-0000-000000000000,5.000950359310166
0104dbd0-6100-0000-0000-000000000000,5.003526864947034
010997c4-9100-0000-0000-000000000000,5.013659319991674
0105f1b0-4000-0000-0000-000000000000,5.00078230636627
0101684f-ca00-0000-0000-000000000000,5.000503341393602
01041b69-1500-0000-0000-000000000000,5.00064636961036
0100989c-8c00-0000-0000-000000000000,5.043281790594786
010276a4-6100-0000-0000-000000000000,5.047094924473826
01098d8f-7700-0000-0000-000000000000,5.004319910873491
0109a573-c400-0000-0000-000000000000,5.004319910873491
0105174b-0700-0000-0000-000000000000,5.002445890484626
010056f9-2b00-0000-0000-000000000000,5.028467131877974
01005d9d-a400-0000-0000-000000000000,5.007274544395658
0101509d-5700-0000-0000-000000000000,5.007274544395658
0105f857-ea00-0000-0000-000000000000,5.000576008517388
01069c8b-9100-0000-0000-000000000000,5.002627072096443
01002e35-5400-0000-0000-000000000000,5.002627072096443
0103fe25-4c00-0000-0000-000000000000,5.002078009565347
0105475c-0e00-0000-0000-000000000000,5.020065078479101
01090bc0-4400-0000-0000-000000000000,5.020065078479101
01037898-8500-0000-0000-000000000000,5.020065078479101
01047be3-e000-0000-0000-000000000000,5.020065078479101
01003319-3200-0000-0000-000000000000,5.020065078479101
01036ff9-9c00-0000-0000-000000000000,5.020065078479101
0105b853-3f00-0000-0000-000000000000,5.020065078479101
01072999-5000-0000-0000-000000000000,5.020065078479101
010653f0-ba00-0000-0000-000000000000,5.020065078479101
01001cf9-eb00-0000-0000-000000000000,5.020065078479101
01018856-1500-0000-0000-000000000000,5.009781872148183
0100f9b5-c700-0000-0000-000000000000,5.004067250591875
01050944-5e00-0000-0000-000000000000,5.004067250591875
010215f9-0300-0000-0000-000000000000,5.005621961291239
01024fa3-ea00-0000-0000-000000000000,5.004126443300069
01094d2f-a500-0000-0000-000000000000,5.001041068523919
01011bbc-9500-0000-0000-000000000000,5.001055873189777
01022c64-cf00-0000-0000-000000000000,5.0133033289155975
01087463-be00-0000-0000-000000000000,5.2086122632596545
010411b3-b700-0000-0000-000000000000,5.013688071579445
01018e04-9200-0000-0000-000000000000,5.098663893830911
010033d1-9e00-0000-0000-000000000000,5.113737741993327
01028cda-4d00-0000-0000-000000000000,5.015034589233744
01017d41-4500-0000-0000-000000000000,5.052451217440994
0101e393-8200-0000-0000-000000000000,5.013688071579445
010197d9-6200-0000-0000-000000000000,5.052451217440994
01095b97-ad00-0000-0000-000000000000,5.000922242464682
010261f9-5700-0000-0000-000000000000,5.001314635347426
01000376-c900-0000-0000-000000000000,5.005687114499883
0105d75c-f200-0000-0000-000000000000,5.002629270694853
0106710f-2300-0000-0000-000000000000,5.00078230636627
010259d3-7f00-0000-0000-000000000000,5.001512264511777
010077db-a900-0000-0000-000000000000,5.014794565566782
01054384-2200-0000-0000-000000000000,5.009397398962119
0106175d-7c00-0000-0000-000000000000,5.009397398962119
0105006e-4e00-0000-0000-000000000000,5.005117298668075
01067a1b-bd00-0000-0000-000000000000,5.004665375254296
0100618b-ab00-0000-0000-000000000000,5.000919936433868
010051fb-8c00-0000-0000-000000000000,5.001596728920526
0107324e-7000-0000-0000-000000000000,5.003240210272366
0101d3e8-ce00-0000-0000-000000000000,5.001375481100023
01049536-3900-0000-0000-000000000000,5.006692749845958
01096554-9000-0000-0000-000000000000,5.006692749845958
01001141-3c00-0000-0000-000000000000,5.018843889675353
01047c70-7c00-0000-0000-000000000000,5.018843889675353
0104111d-1b00-0000-0000-000000000000,5.018843889675353
0103f218-1700-0000-0000-000000000000,5.018843889675353
01089c36-d400-0000-0000-000000000000,5.018843889675353
0100402b-7000-0000-0000-000000000000,5.018843889675353
01000ce4-d400-0000-0000-000000000000,5.018843889675353
0100d146-3000-0000-0000-000000000000,5.037994904018196
010133d8-4600-0000-0000-000000000000,5.018843889675353
0105b29f-f000-0000-0000-000000000000,5.018843889675353
010179e4-2100-0000-0000-000000000000,5.018843889675353
01003402-b200-0000-0000-000000000000,5.018843889675353
